text,alias,ipa,category
liraglutide,lir-ah-GLOO-tide,ˌlɪrəˈɡluːtaɪd,drug
exenatide,ex-EN-ah-tide,ɛɡˈzɛnətaɪd,drug
dulaglutide,doo-lah-GLOO-tide,ˌduːləˈɡluːtaɪd,drug
tirzepatide,teer-ZEP-ah-tide,tɪrˈzɛpətaɪd,drug
insulin glargine,IN-suh-lin GLAR-jeen,ˈɪnsəlɪn ˈɡlɑːrdʒiːn,drug
insulin lispro,IN-suh-lin LIS-proh,ˈɪnsəlɪn ˈlɪsproʊ,drug
insulin aspart,IN-suh-lin AS-part,ˈɪnsəlɪn ˈæspɑːrt,drug
insulin detemir,IN-suh-lin DET-uh-meer,ˈɪnsəlɪn dəˈtiːmɪr,drug
insulin degludec,IN-suh-lin deh-GLOO-dek,ˈɪnsəlɪn dɛˈɡluːdɛk,drug
acarbose,AY-kar-bose,ˈækɑːrboʊs,drug
miglitol,MIG-li-tol,ˈmɪɡlɪtɔːl,drug
repaglinide,reh-PAG-li-nide,ˌrɛpəˈɡlaɪnaɪd,drug
nateglinide,nah-TEG-li-nide,nəˈtɛɡlɪnaɪd,drug
amoxicillin,ah-MOX-i-sil-in,əˌmɑːksɪˈsɪlɪn,drug
amoxicillin clavulanate,ah-MOX-i-sil-in klav-yoo-LAN-ate,əˌmɑːksɪˈsɪlɪn klævjuːˈlæneɪt,drug
azithromycin,ah-ZITH-roh-my-sin,æˌzɪθroʊˈmaɪsɪn,drug
cephalexin,sef-ah-LEX-in,ˌsɛfəˈlɛksɪn,drug
ciprofloxacin,sip-roh-FLOX-ah-sin,ˌsaɪproʊˈflɑːksəsɪn,drug
clindamycin,klin-dah-MY-sin,ˌklɪndəˈmaɪsɪn,drug
doxycycline,dok-see-SY-kleen,ˌdɑːksiˈsaɪkliːn,drug
metronidazole,me-tro-NI-da-zole,ˌmɛtrəˈnaɪdəzoʊl,drug
sulfamethoxazole trimethoprim,sul-fa-meth-OX-a-zole try-METH-oh-prim,ˌsʌlfəməˈθɑksəzoʊl traɪˈmɛθəprɪm,drug
nitrofurantoin,ny-tro-fyoor-an-TOYN,ˌnaɪtroʊfjʊˈræntoʊɪn,drug
penicillin,pen-i-SIL-in,ˌpɛnɪˈsɪlɪn,drug
vancomycin,van-ko-MY-sin,væŋˈkoʊmaɪsɪn,drug
levofloxacin,lee-vo-FLOX-a-sin,ˌlɛvoʊˈflɑksəsɪn,drug
moxifloxacin,mox-i-FLOX-a-sin,ˌmɑksɪˈflɑksəsɪn,drug
cefdinir,SEF-di-ner,ˈsɛfdɪnɪr,drug
cefaclor,SEF-a-klor,ˈsɛfəklɔr,drug
cefuroxime,se-fyoor-OX-eem,ˌsɛfjʊˈrɑksiːm,drug
ceftriaxone,sef-try-AX-one,ˌsɛftraɪˈæksoʊn,drug
cefepime,SEF-e-peem,ˈsɛfəpiːm,drug
meropenem,mer-oh-PEN-em,məˈrɑpənɛm,drug
ertapenem,er-ta-PEN-em,ˌɛrtəˈpiːnɛm,drug
imipenem,i-mi-PEN-em,ˌɪmɪˈpiːnɛm,drug
piperacillin tazobactam,pi-PER-a-sil-in ta-zo-BAK-tam,ˌpɪpəˈræsɪlɪn ˌtæzoʊˈbæktəm,drug
gentamicin,jen-ta-MY-sin,ˌdʒɛntəˈmaɪsɪn,drug
tobramycin,toe-bra-MY-sin,ˌtoʊbrəˈmaɪsɪn,drug
amikacin,am-i-KAY-sin,ˌæmɪˈkeɪsɪn,drug
linezolid,li-NEZ-o-lid,lɪˈnɛzəlɪd,drug
daptomycin,dap-toe-MY-sin,ˌdæptoʊˈmaɪsɪn,drug
tigecycline,tye-ge-SY-kleen,ˌtɪɡəˈsaɪkliːn,drug
minocycline,mi-no-SY-kleen,ˌmɪnoʊˈsaɪkliːn,drug
rifampin,ri-FAM-pin,rɪˈfæmpɪn,drug
isoniazid,eye-so-NY-a-zid,ˌaɪsoʊˈnaɪəzɪd,drug
pyrazinamide,py-ra-ZIN-a-mide,ˌpɪrəˈzɪnəmaɪd,drug
ethambutol,e-THAM-byoo-tol,ɛˈθæmbjətɔl,drug
fluconazole,floo-KON-a-zole,fluˈkɑnəzoʊl,drug
ketoconazole,kee-toe-KON-a-zole,ˌkiːtoʊˈkɑnəzoʊl,drug
itraconazole,i-tra-KON-a-zole,ˌɪtrəˈkɑnəzoʊl,drug
voriconazole,vor-ih-KON-uh-zole,ˌvɔrɪˈkɑnəzoʊl,drug
posaconazole,poh-sah-KON-uh-zole,poʊsəˈkɑnəzoʊl,drug
acyclovir,ay-SY-kloh-veer,eɪˈsaɪkləvɪr,drug
valacyclovir,val-ay-SY-kloh-veer,vəˈlæsɪkləvɪr,drug
famciclovir,fam-SY-kloh-veer,fæmˈsaɪkləvɪr,drug
oseltamivir,oh-sel-TAM-ih-veer,ˌoʊsɛlˈtæmɪvɪr,drug
aciklovir,ah-SEE-kloh-veer,eɪˈsaɪkləvɪr,drug
ibuprofen,eye-byoo-PROH-fen,ˌaɪbjuˈproʊfən,drug
naproxen,nah-PROK-sen,nəˈprɑksən,drug
celecoxib,sel-eh-KOK-sib,səˈlɛksɪb,drug
meloxicam,mel-OK-sih-kam,məˈlɑksɪkæm,drug
diclofenac,dye-KLOH-fen-ak,daɪˈkloʊfənæk,drug
ketorolac,kee-TOR-oh-lak,kiˈtɔrəlæk,drug
indomethacin,in-doh-METH-ah-sin,ˌɪndoʊˈmɛθəsɪn,drug
nabumetone,na-BYOO-meh-tone,nəˈbjumətoʊn,drug
etodolac,ee-TOH-doh-lak,iˈtoʊdəlæk,drug
oxaprozin,ok-sah-PROH-zin,ˌɑksəˈproʊzɪn,drug
acetaminophen,ah-SEE-tah-MIN-oh-fen,əˌsiːtəˈmɪnəfən,drug
tramadol,TRAM-ah-dol,ˈtræmədɔl,drug
gabapentin,gab-ah-PEN-tin,ˌɡæbəˈpɛntɪn,drug
pregabalin,pree-GAB-ah-lin,priˈɡæbəlɪn,drug
duloxetine,doo-LOK-seh-teen,duˈlɑksətiːn,drug
amitriptyline,am-ee-TRIP-tih-leen,ˌæmɪˈtrɪptəliːn,drug
nortriptyline,nor-TRIP-tih-leen,nɔrˈtrɪptəliːn,drug
topiramate,toh-PIHR-ah-mayt,toʊˈpɪrəmeɪt,drug
carbamazepine,kar-bah-MAZ-eh-peen,ˌkɑrbəˈmæzəpiːn,drug
oxcarbazepine,oks-kar-BAZ-eh-peen,ˌɑkskɑrˈbæzəpiːn,drug
lamotrigine,lah-MOH-trih-jeen,ləˈmɑtrɪdʒiːn,drug
levetiracetam,lev-eh-TIHR-ah-seh-tam,ləˌvɛtɪˈræsɪtæm,drug
phenytoin,FEN-ih-toh-in,fəˈnɪtoʊɪn,drug
valproic acid,val-PROH-ik AS-id,vælˈproʊɪk ˈæsɪd,drug
zonisamide,zoh-NIS-ah-mide,zoʊˈnɪsəmaɪd,drug
lacosamide,lah-KOH-sah-mide,ləˈkoʊsəmaɪd,drug
rufinamide,roo-FIN-ah-mide,ruˈfɪnəmaɪd,drug
omeprazole,oh-MEP-rah-zole,oʊˈmɛprəzoʊl,drug
pantoprazole,pan-TOH-prah-zole,pænˈtoʊprəzoʊl,drug
esomeprazole,es-oh-MEP-rah-zole,ɛˈsoʊmɛprəzoʊl,drug
lansoprazole,lan-SOH-prah-zole,lænˈsoʊprəzoʊl,drug
rabeprazole,rah-BEP-rah-zole,rəˈbɛprəzoʊl,drug
dexlansoprazole,deks-lan-SOH-prah-zole,dɛksˌlænˈsoʊprəzoʊl,drug
famotidine,fam-OH-tih-deen,fəˈmoʊtɪdiːn,drug
ranitidine,ran-IH-tih-deen,rəˈnɪtɪdiːn,drug
cimetidine,sy-MET-ih-deen,saɪˈmɛtɪdiːn,drug
nizatidine,ny-ZAT-ih-deen,naɪˈzætɪdiːn,drug
aluminum hydroxide,ah-LOO-min-um hy-DROK-side,əˈluːmɪnəm haɪˈdrɒksaɪd,drug
simethicone,sy-METH-ih-kone,saɪˈmɛθɪkoʊn,drug
ondansetron,on-DAN-seh-tron,ɒnˈdænsətrɒn,drug
granisetron,gran-IS-eh-tron,grəˈnɪsətrɒn,drug
palonosetron,pal-oh-NOH-seh-tron,pəˌloʊnəˈsɛtrɒn,drug
metoclopramide,met-oh-KLOH-prah-mide,məˌtoʊkloʊˈpræmaɪd,drug
promethazine,proh-METH-ah-zeen,proʊˈmɛθəziːn,drug
prochlorperazine,proh-klor-PER-ah-zeen,proʊˌklɔːrˈpɛrəziːn,drug
loperamide,loh-PER-ah-mide,loʊˈpɛrəmaɪd,drug
docusate,DOK-yoo-sate,ˈdɒkjuseɪt,drug
polyethylene glycol,pol-ee-ETH-ih-leen GLY-kol,ˌpɒliˈɛθɪliːn ˈɡlaɪkɒl,drug
bisacodyl,bis-AK-oh-dil,baɪˈsækədɪl,drug
senna,SEN-ah,ˈsɛnə,drug
lactulose,LAK-tyoo-lose,ˈlæktjuːloʊs,drug
albuterol,al-BOO-ter-ol,ælˈbjuːtərɒl,drug
levalbuterol,lev-al-BOO-ter-ol,ˌlɛvælˈbjuːtərɒl,drug
ipratropium,ip-ra-TROH-pee-um,ˌɪprəˈtroʊpiəm,drug
tiotropium,ty-oh-TROH-pee-um,ˌtaɪəˈtroʊpiəm,drug
umeclidinium,yoo-meh-kli-DIN-ee-um,ˌjuːˌmɛklɪˈdɪniəm,drug
glycopyrrolate,gly-koh-PIR-oh-late,ˌɡlaɪkoʊˈpɪroʊleɪt,drug
formoterol,for-MOH-ter-ol,fɔrˈmɑːtərɔːl,drug
salmeterol,sal-MEH-ter-ol,sælˈmiːtərɔːl,drug
indacaterol,in-da-KA-ter-ol,ˌɪndəˈkætərɔːl,drug
olodaterol,oh-loh-DA-ter-ol,ˌoʊloʊˈdætərɔːl,drug
fluticasone,floo-TIK-a-sone,fluːˈtɪkəsoʊn,drug
budesonide,byoo-DEH-soh-nide,bjuːˈdɛsənaɪd,drug
mometasone,moh-MEH-ta-sone,moʊˈmɛtəsoʊn,drug
ciclesonide,sik-LEH-soh-nide,sɪˈklɛsənaɪd,drug
beclomethasone,beh-kloh-MEH-tha-sone,ˌbɛkloʊˈmɛθəsoʊn,drug
montelukast,mon-teh-LOO-kast,ˌmɑːntəˈluːkæst,drug
zafirlukast,za-FIR-loo-kast,zəˈfɪrluːkæst,drug
zileuton,zy-LOO-ton,zaɪˈluːtɑːn,drug
theophylline,thee-OFF-i-lin,ˌθiːəˈfɪliːn,drug
roflumilast,roh-FLOO-mi-last,roʊˈfluːmɪlæst,drug
benralizumab,ben-ra-LIZ-oo-mab,bɛnˈrælɪzʊmæb,drug
mepolizumab,meh-poh-LIZ-oo-mab,məˈpɑːlɪzʊmæb,drug
reslizumab,rez-LIZ-oo-mab,rɛzˈlɪzʊmæb,drug
dupilumab,doo-PIL-oo-mab,duːˈpɪljuːmæb,drug
omalizumab,oh-ma-LIZ-oo-mab,oʊˈmælɪzʊmæb,drug
sertraline,SER-tra-leen,ˈsɜːrtrəliːn,drug
fluoxetine,floo-OK-seh-teen,fluːˈɑːksətiːn,drug
escitalopram,es-sit-AL-oh-pram,ˌɛsɪˈtæləpræm,drug
citalopram,sit-AL-oh-pram,sɪˈtæləpræm,drug
paroxetine,pa-ROK-seh-teen,pəˈrɑːksətiːn,drug
venlafaxine,ven-la-FAK-seen,vɛnˈlæfəksiːn,drug
desvenlafaxine,des-ven-la-FAK-seen,dɛzˈvɛnələˌfæksiːn,drug
milnacipran,mil-NA-si-pran,mɪlˈnæsɪpræn,drug
bupropion,byoo-PRO-pee-on,bjuˈproʊpiɑn,drug
mirtazapine,mir-TAZ-a-peen,mɪrˈtæzəpin,drug
trazodone,TRAZ-oh-done,ˈtræzədoʊn,drug
nefazodone,ne-FAZ-oh-done,nəˈfæzədoʊn,drug
vortioxetine,vor-tee-OK-seh-teen,vɔrtiˈɑksətin,drug
vilazodone,vil-AZ-oh-done,vɪˈlæzədoʊn,drug
fluvoxamine,floo-VOK-sah-meen,fluˈvɑksəmin,drug
clomipramine,klo-MIP-rah-meen,kloʊˈmɪprəmin,drug
desipramine,des-IP-rah-meen,dəˈsɪprəmin,drug
imipramine,im-IP-rah-meen,ɪˈmɪprəmin,drug
protriptyline,pro-TRIP-tih-leen,proʊˈtrɪptəlin,drug
phenelzine,FEN-el-zeen,ˈfɛnəlzin,drug
tranylcypromine,tran-il-SIP-roh-meen,trænɪlˈsɪprəmin,drug
isocarboxazid,eye-so-kar-BOK-sah-zid,ˌaɪsoʊkɑrˈbɑksəzɪd,drug
selegiline,se-LEJ-ih-leen,səˈlɛdʒəlin,drug
rasagiline,ra-SAJ-ih-leen,rəˈsædʒəlin,drug
aripiprazole,a-RIP-ip-ra-zole,əˈrɪpɪprəzoʊl,drug
olanzapine,oh-LAN-zah-peen,oʊˈlænzəpin,drug
quetiapine,kwe-TIE-ah-peen,kwɛˈtaɪəpin,drug
risperidone,ris-PER-ih-done,rɪˈspɛrɪdoʊn,drug
paliperidone,pal-ee-PER-ih-done,pəˈlɪpərɪdoʊn,drug
ziprasidone,zip-RAS-ih-done,zɪˈpræsɪdoʊn,drug
lurasidone,loo-RAS-ih-done,lʊˈræsɪdoʊn,drug
brexpiprazole,brek-SIP-ra-zole,brɛksˈpɪprəzoʊl,drug
cariprazine,ka-RIP-ra-zeen,kəˈrɪprəzin,drug
clozapine,KLOZ-ah-peen,ˈkloʊzəpin,drug
haloperidol,hal-oh-PER-ih-dol,ˌhæloʊˈpɛrɪdɔl,drug
chlorpromazine,klor-PROH-mah-zeen,klɔrˈproʊməzin,drug
lithium,LITH-ee-um,ˈlɪθiəm,drug
valproate,val-PRO-ate,vælˈproʊ.eɪt,drug
asenapine,a-SEN-a-peen,əˈsɛn.ə.piːn,drug
dexmethylphenidate,dex-METH-il-FEN-i-date,dɛksˌmɛθ.əlˈfɛn.ə.deɪt,drug
lisdexamfetamine,lis-dex-am-FET-a-meen,lɪsˌdɛks.æmˈfɛt.ə.miːn,drug
methylphenidate,METH-il-FEN-i-date,ˌmɛθ.əlˈfɛn.ə.deɪt,drug
amfetamine,am-FET-a-meen,æmˈfɛt.ə.miːn,drug
guanfacine,GWAHN-fa-seen,ˈɡwɑːn.fə.siːn,drug
tamoxifen,ta-MOX-i-fen,təˈmɑːk.sə.fən,drug
anastrozole,an-AS-troh-zole,əˈnæs.trə.zɔːl,drug
letrozole,LET-roh-zole,ˈlɛ.trə.zɔːl,drug
exemestane,ex-e-MES-tane,ˌɛk.səˈmɛs.teɪn,drug
leuprolide,loo-PRO-lide,luːˈproʊ.laɪd,drug
goserelin,goh-SER-a-lin,ɡoʊˈsɛr.ə.lɪn,drug
triptorelin,trip-toh-REL-in,trɪpˈtɔːr.ə.lɪn,drug
bicalutamide,bye-ka-LOO-ta-mide,baɪ.kəˈluː.tə.maɪd,drug
enzalutamide,en-za-LOO-ta-mide,ɛn.zəˈluː.tə.maɪd,drug
abiraterone,a-bir-A-ter-one,əˈbɪr.ə.tə.roʊn,drug
imatinib,i-MAT-in-ib,ɪˈmæ.tɪ.nɪb,drug
dasatinib,da-SAT-in-ib,dəˈsæ.tɪ.nɪb,drug
nilotinib,ny-LOH-tin-ib,naɪˈloʊ.tɪ.nɪb,drug
bosutinib,boh-SOO-tin-ib,boʊˈsuː.tɪ.nɪb,drug
ponatinib,poh-NA-tin-ib,poʊˈnæ.tɪ.nɪb,drug
ibrutinib,eye-BROO-tin-ib,aɪˈbruː.tɪ.nɪb,drug
acalabrutinib,a-KAL-a-BROO-tin-ib,əˌkæl.əˈbruː.tɪ.nɪb,drug
venetoclax,ve-NET-oh-klax,vəˈnɛ.toʊ.klæks,drug
rituximab,ri-TUX-i-mab,rɪˈtʊk.sɪ.mæb,drug
trastuzumab,tras-TUZ-oo-mab,træsˈtʊ.zuː.mæb,drug
pertuzumab,per-TUZ-oo-mab,pərˈtʊ.zuː.mæb,drug
bevacizumab,beh-va-KIZ-oo-mab,bəˌvæk.sɪˈzuː.mæb,drug
cetuximab,se-TUX-i-mab,səˈtʊk.sɪ.mæb,drug
panitumumab,pan-i-TOO-moo-mab,ˌpænɪˈtjuːməmæb,drug
pembrolizumab,pem-broh-LIZ-oo-mab,ˌpɛmbroʊˈlɪzjuːmæb,drug
nivolumab,niv-OL-oo-mab,nɪˈvɒljʊmæb,drug
ipilimumab,i-pi-LIM-oo-mab,ɪˌpɪlɪˈmuːmæb,drug
atezolizumab,a-TEZ-oh-LIZ-oo-mab,əˌtɛzoʊˈlɪzjuːmæb,drug
durvalumab,dur-VAL-oo-mab,dɜːrˈvæljʊmæb,drug
avelumab,a-VEL-oo-mab,əˈvɛljʊmæb,drug
cisplatin,sis-PLAT-in,sɪsˈpleɪtɪn,drug
carboplatin,kar-boh-PLAT-in,kɑːrˈboʊplætɪn,drug
oxaliplatin,ok-SAL-i-plat-in,ɒkˈsælɪplætɪn,drug
paclitaxel,pak-li-TAKS-el,ˌpæklɪˈtæksɛl,drug
docetaxel,doh-se-TAKS-el,ˌdoʊsɪˈtæksɛl,drug
doxorubicin,dok-soh-ROO-bi-sin,ˌdɒksəˈruːbɪsɪn,drug
daunorubicin,daw-noh-ROO-bi-sin,ˌdɔːnəˈruːbɪsɪn,drug
vincristine,vin-KRIS-teen,vɪnˈkrɪstiːn,drug
vinblastine,vin-BLAS-teen,vɪnˈblæstiːn,drug
vinorelbine,vi-NOR-el-been,vɪˈnɔːrɛlbiːn,drug
etoposide,e-TOH-poh-side,ɪˈtoʊpəsaɪd,drug
cyclophosphamide,sy-kloh-FOS-fa-mide,ˌsaɪkloʊˈfɒsfəmaɪd,drug
ifosfamide,i-FOS-fa-mide,ɪˈfɒsfəmaɪd,drug
methotrexate,meth-oh-TREK-sate,ˌmɛθəˈtɹɛkseɪt,drug
pemetrexed,pem-e-TREK-sed,ˌpɛmɪˈtɹɛksɛd,drug
gemcitabine,jem-SITE-a-been,dʒɛmˈsaɪtəbiːn,drug
fluorouracil,floor-oh-YOO-ra-sil,ˌflʊroʊˈjʊɚəsɪl,drug
capecitabine,ka-pe-SITE-a-been,ˌkæpɪˈsaɪtəbiːn,drug
cytarabine,sy-TAIR-a-been,saɪˈtɛɚəbiːn,drug
adalimumab,a-da-LIM-oo-mab,əˌdælɪˈmuːmæb,drug
etanercept,e-TAN-er-sept,ɪˈtænɚsɛpt,drug
infliximab,in-FLIK-si-mab,ɪnˈflɪksɪmæb,drug
certolizumab,ser-toh-LIZ-oo-mab,ˌsɜːrtoʊˈlɪzjuːmæb,drug
golimumab,go-LIM-ue-mab,ɡoʊˈlɪmjʊˌmæb,drug
tocilizumab,TOE-sih-LIZ-ue-mab,ˌtoʊsɪˈlɪzjʊˌmæb,drug
sarilumab,sar-IL-ue-mab,ˌsærɪˈluːmæb,drug
ustekinumab,US-te-KIN-ue-mab,ˌʌstəˈkɪnjʊˌmæb,drug
secukinumab,SEK-ue-KIN-ue-mab,ˌsɛkjʊˈkɪnjʊˌmæb,drug
ixekizumab,IX-e-KIZ-ue-mab,ˌɪksɛˈkɪzjʊˌmæb,drug
brodalumab,broe-DAL-ue-mab,broʊˈdæljʊˌmæb,drug
guselkumab,gus-ELK-ue-mab,ˌɡʌsɛlˈkuːmæb,drug
risankizumab,RIS-an-KIZ-ue-mab,ˌrɪsæŋˈkɪzjʊˌmæb,drug
tildrakizumab,TIL-dra-KIZ-ue-mab,tɪlˈdrækɪzjʊˌmæb,drug
abatacept,a-BAT-a-sept,ˌæbəˈtæsɛpt,drug
leflunomide,le-FLOO-no-mide,ˌlɛfˈluːnəˌmaɪd,drug
sulfasalazine,SUL-fa-SAL-a-zeen,ˌsʌlfəˈsæləˌziːn,drug
hydroxychloroquine,hy-DROX-ee-KLOR-oh-kween,haɪˌdrɑksiˈklɔrəˌkwin,drug
azathioprine,AY-za-THYE-oh-preen,ˌæzəˈθaɪəˌpriːn,drug
mycophenolate,MYE-koe-FEN-oh-late,ˌmaɪkoʊˈfɛnəˌleɪt,drug
tacrolimus,ta-KROE-li-mus,təˈkroʊlɪməs,drug
cyclosporine,SYE-kloe-SPOR-een,ˌsaɪkloʊˈspɔriːn,drug
sirolimus,sir-OH-li-mus,sɪˈroʊlɪməs,drug
everolimus,e-VER-oh-LI-mus,ɛˈvɛrəlɪməs,drug
levodopa,LEE-voe-DOE-pa,ˌlɛvoʊˈdoʊpə,drug
carbidopa,KAR-bi-DOE-pa,ˌkɑrbɪˈdoʊpə,drug
pramipexole,PRAM-i-PEX-ole,ˌpræmɪˈpɛksoʊl,drug
ropinirole,roe-PIN-i-role,roʊˈpɪnəˌroʊl,drug
rotigotine,roe-TIG-oh-teen,roʊˈtɪɡəˌtiːn,drug
amantadine,a-MAN-ta-deen,əˈmæntəˌdiːn,drug
entacapone,en-TAK-a-pone,ɛnˈtækəˌpoʊn,drug
safinamide,sa-FIN-a-mide,səˈfɪnəˌmaɪd,drug
apomorphine,AP-oh-MOR-feen,ˌæpəˈmɔrfiːn,drug
donepezil,doe-NEP-e-zil,doʊˈnɛpəzɪl,drug
rivastigmine,riv-uh-STIG-meen,ˌrɪvəˈstɪɡmiːn,drug
galantamine,guh-LAN-tuh-meen,ɡəˈlæntəmiːn,drug
memantine,muh-MAN-teen,məˈmæntiːn,drug
glatiramer,gluh-TIR-uh-mer,ɡləˈtɪrəmər,drug
fingolimod,fin-GOL-ih-mod,fɪŋˈɡɒlɪmɒd,drug
dimethyl fumarate,die-METH-ul FYOO-muh-rate,daɪˈmɛθəl ˈfjuməˌreɪt,drug
teriflunomide,ter-ih-FLOO-noh-mide,ˌtɛrɪˈflunəmaɪd,drug
ozanimod,oh-ZAN-ih-mod,oʊˈzænɪmɒd,drug
siponimod,sih-PON-ih-mod,sɪˈpɒnɪmɒd,drug
natalizumab,na-tal-IZ-uh-mab,ˌnætəˈlɪzʊmæb,drug
ocrelizumab,ok-re-LIZ-uh-mab,ˌɒkrɪˈlɪzʊmæb,drug
ofatumumab,oh-fuh-TOO-muh-mab,ˌɒfəˈtumʊmæb,drug
fumarate,FYOO-muh-rate,ˈfjuməˌreɪt,drug
