text,alias,category
bisacodyl,bis-AK-oh-dil,drug
senna,SEN-ah,drug
lactulose,LAK-tyoo-lose,drug
albuterol,al-BOO-ter-ol,drug
levalbuterol,lev-al-BOO-ter-ol,drug
ipratropium,ip-ra-TROH-pee-um,drug
tiotropium,ty-oh-TROH-pee-um,drug
umeclidinium,yoo-meh-kli-DIN-ee-um,drug
glycopyrrolate,gly-koh-PIR-oh-late,drug
formoterol,for-MOH-ter-ol,drug
salmeterol,sal-MEH-ter-ol,drug
indacaterol,in-da-KA-ter-ol,drug
olodaterol,oh-loh-DA-ter-ol,drug
fluticasone,floo-TIK-a-sone,drug
budesonide,byoo-DEH-soh-nide,drug
mometasone,moh-MEH-ta-sone,drug
ciclesonide,sik-LEH-soh-nide,drug
beclomethasone,beh-kloh-MEH-tha-sone,drug
montelukast,mon-teh-LOO-kast,drug
zafirlukast,za-FIR-loo-kast,drug
zileuton,zy-LOO-ton,drug
theophylline,thee-OFF-i-lin,drug
roflumilast,roh-FLOO-mi-last,drug
benralizumab,ben-ra-LIZ-oo-mab,drug
mepolizumab,meh-poh-LIZ-oo-mab,drug
reslizumab,rez-LIZ-oo-mab,drug
dupilumab,doo-PIL-oo-mab,drug
omalizumab,oh-ma-LIZ-oo-mab,drug
sertraline,SER-tra-leen,drug
fluoxetine,floo-OK-seh-teen,drug
escitalopram,es-sit-AL-oh-pram,drug
citalopram,sit-AL-oh-pram,drug
paroxetine,pa-ROK-seh-teen,drug
venlafaxine,ven-la-FAK-seen,drug
desvenlafaxine,des-ven-la-FAK-seen,drug
milnacipran,mil-NA-si-pran,drug
bupropion,byoo-PRO-pee-on,drug
mirtazapine,mir-TAZ-a-peen,drug
trazodone,TRAZ-oh-done,drug
nefazodone,ne-FAZ-oh-done,drug
vortioxetine,vor-tee-OK-seh-teen,drug
vilazodone,vil-AZ-oh-done,drug
fluvoxamine,floo-VOK-sah-meen,drug
clomipramine,klo-MIP-rah-meen,drug
desipramine,des-IP-rah-meen,drug
imipramine,im-IP-rah-meen,drug
protriptyline,pro-TRIP-tih-leen,drug
phenelzine,FEN-el-zeen,drug
tranylcypromine,tran-il-SIP-roh-meen,drug
isocarboxazid,eye-so-kar-BOK-sah-zid,drug
selegiline,se-LEJ-ih-leen,drug
rasagiline,ra-SAJ-ih-leen,drug
aripiprazole,a-RIP-ip-ra-zole,drug
olanzapine,oh-LAN-zah-peen,drug
quetiapine,kwe-TIE-ah-peen,drug
risperidone,ris-PER-ih-done,drug
paliperidone,pal-ee-PER-ih-done,drug
ziprasidone,zip-RAS-ih-done,drug
lurasidone,loo-RAS-ih-done,drug
brexpiprazole,brek-SIP-ra-zole,drug
cariprazine,ka-RIP-ra-zeen,drug
clozapine,KLOZ-ah-peen,drug
haloperidol,hal-oh-PER-ih-dol,drug
chlorpromazine,klor-PROH-mah-zeen,drug
lithium,LITH-ee-um,drug
valproate,val-PRO-ate,drug
asenapine,a-SEN-a-peen,drug
dexmethylphenidate,dex-METH-il-FEN-i-date,drug
lisdexamfetamine,lis-dex-am-FET-a-meen,drug
methylphenidate,METH-il-FEN-i-date,drug
amfetamine,am-FET-a-meen,drug
guanfacine,GWAHN-fa-seen,drug
tamoxifen,ta-MOX-i-fen,drug
anastrozole,an-AS-troh-zole,drug
letrozole,LET-roh-zole,drug
exemestane,ex-e-MES-tane,drug
leuprolide,loo-PRO-lide,drug
goserelin,goh-SER-a-lin,drug
triptorelin,trip-toh-REL-in,drug
bicalutamide,bye-ka-LOO-ta-mide,drug
enzalutamide,en-za-LOO-ta-mide,drug
abiraterone,a-bir-A-ter-one,drug
imatinib,i-MAT-in-ib,drug
dasatinib,da-SAT-in-ib,drug
nilotinib,ny-LOH-tin-ib,drug
bosutinib,boh-SOO-tin-ib,drug
ponatinib,poh-NA-tin-ib,drug
ibrutinib,eye-BROO-tin-ib,drug
acalabrutinib,a-KAL-a-BROO-tin-ib,drug
venetoclax,ve-NET-oh-klax,drug
rituximab,ri-TUX-i-mab,drug
trastuzumab,tras-TUZ-oo-mab,drug
pertuzumab,per-TUZ-oo-mab,drug
bevacizumab,beh-va-KIZ-oo-mab,drug
cetuximab,se-TUX-i-mab,drug
panitumumab,pan-i-TOO-moo-mab,drug
pembrolizumab,pem-broh-LIZ-oo-mab,drug
nivolumab,niv-OL-oo-mab,drug
ipilimumab,i-pi-LIM-oo-mab,drug
atezolizumab,a-TEZ-oh-LIZ-oo-mab,drug
durvalumab,dur-VAL-oo-mab,drug
avelumab,a-VEL-oo-mab,drug
cisplatin,sis-PLAT-in,drug
carboplatin,kar-boh-PLAT-in,drug
oxaliplatin,ok-SAL-i-plat-in,drug
paclitaxel,pak-li-TAKS-el,drug
docetaxel,doh-se-TAKS-el,drug
doxorubicin,dok-soh-ROO-bi-sin,drug
daunorubicin,daw-noh-ROO-bi-sin,drug
vincristine,vin-KRIS-teen,drug
vinblastine,vin-BLAS-teen,drug
vinorelbine,vi-NOR-el-been,drug
etoposide,e-TOH-poh-side,drug
cyclophosphamide,sy-kloh-FOS-fa-mide,drug
ifosfamide,i-FOS-fa-mide,drug
methotrexate,meth-oh-TREK-sate,drug
pemetrexed,pem-e-TREK-sed,drug
gemcitabine,jem-SITE-a-been,drug
fluorouracil,floor-oh-YOO-ra-sil,drug
capecitabine,ka-pe-SITE-a-been,drug
cytarabine,sy-TAIR-a-been,drug
adalimumab,a-da-LIM-oo-mab,drug
etanercept,e-TAN-er-sept,drug
infliximab,in-FLIK-si-mab,drug
certolizumab,ser-toh-LIZ-oo-mab,drug
golimumab,go-LIM-ue-mab,drug
tocilizumab,TOE-sih-LIZ-ue-mab,drug
sarilumab,sar-IL-ue-mab,drug
ustekinumab,US-te-KIN-ue-mab,drug
secukinumab,SEK-ue-KIN-ue-mab,drug
ixekizumab,IX-e-KIZ-ue-mab,drug
brodalumab,broe-DAL-ue-mab,drug
guselkumab,gus-ELK-ue-mab,drug
risankizumab,RIS-an-KIZ-ue-mab,drug
tildrakizumab,TIL-dra-KIZ-ue-mab,drug
abatacept,a-BAT-a-sept,drug
leflunomide,le-FLOO-no-mide,drug
sulfasalazine,SUL-fa-SAL-a-zeen,drug
hydroxychloroquine,hy-DROX-ee-KLOR-oh-kween,drug
azathioprine,AY-za-THYE-oh-preen,drug
mycophenolate,MYE-koe-FEN-oh-late,drug
tacrolimus,ta-KROE-li-mus,drug
cyclosporine,SYE-kloe-SPOR-een,drug
sirolimus,sir-OH-li-mus,drug
everolimus,e-VER-oh-LI-mus,drug
levodopa,LEE-voe-DOE-pa,drug
carbidopa,KAR-bi-DOE-pa,drug
pramipexole,PRAM-i-PEX-ole,drug
ropinirole,roe-PIN-i-role,drug
rotigotine,roe-TIG-oh-teen,drug
amantadine,a-MAN-ta-deen,drug
entacapone,en-TAK-a-pone,drug
safinamide,sa-FIN-a-mide,drug
apomorphine,AP-oh-MOR-feen,drug
donepezil,doe-NEP-e-zil,drug
rivastigmine,riv-uh-STIG-meen,drug
galantamine,guh-LAN-tuh-meen,drug
memantine,muh-MAN-teen,drug
glatiramer,gluh-TIR-uh-mer,drug
fingolimod,fin-GOL-ih-mod,drug
dimethyl fumarate,die-METH-ul FYOO-muh-rate,drug
teriflunomide,ter-ih-FLOO-noh-mide,drug
ozanimod,oh-ZAN-ih-mod,drug
siponimod,sih-PON-ih-mod,drug
natalizumab,na-tal-IZ-uh-mab,drug
ocrelizumab,ok-re-LIZ-uh-mab,drug
ofatumumab,oh-fuh-TOO-muh-mab,drug
fumarate,FYOO-muh-rate,drug
levothyroxine,lee-voh-thigh-ROX-een,drug
prednisone,PRED-nih-zone,drug
prednisolone,pred-NIS-oh-lone,drug
methylprednisolone,METH-ul-pred-NIS-oh-lone,drug
hydrocortisone,HIGH-dro-KOR-tih-zone,drug
dexamethasone,dex-uh-METH-uh-zone,drug
fludrocortisone,floo-dro-KOR-tih-zone,drug
alendronate,uh-LEN-dro-nate,drug
risedronate,rih-SED-ro-nate,drug
ibandronate,ih-BAN-dro-nate,drug
zoledronic acid,zoh-leh-DRON-ik AS-id,drug
denosumab,den-OH-suh-mab,drug
teriparatide,ter-ih-PAR-uh-tide,drug
raloxifene,ral-OX-ih-feen,drug
calcitonin,kal-sih-TONE-in,drug
tadalafil,tuh-DAF-ih-lil,drug
sildenafil,sil-DEN-uh-fil,drug
vardenafil,var-DEN-ah-fil,drug
finasteride,fin-AS-ter-ide,drug
dutasteride,doo-TAS-ter-ide,drug
tamsulosin,tam-SOO-loh-sin,drug
silodosin,si-LOH-doh-sin,drug
alfuzosin,al-FOO-zoh-sin,drug
oxybutynin,ok-see-BYOO-ti-nin,drug
tolterodine,tol-TER-oh-deen,drug
solifenacin,sol-i-FEN-ah-sin,drug
darifenacin,dar-i-FEN-ah-sin,drug
mirabegron,mir-ah-BEG-ron,drug
phenazopyridine,fen-az-oh-PYR-i-deen,drug
hydroxyzine,hy-DROK-si-zeen,drug
fexofenadine,fek-soh-FEN-ah-deen,drug
loratadine,lor-AT-ah-deen,drug
cetirizine,se-TIR-i-zeen,drug
diphenhydramine,dy-fen-HY-drah-meen,drug
chlorpheniramine,klor-fen-EER-ah-meen,drug
azelastine,ah-ZEL-ah-steen,drug
olopatadine,oh-loh-PAT-ah-deen,drug
modafinil,mo-DAF-i-nil,drug
armodafinil,ar-mo-DAF-i-nil,drug
sumatriptan,soo-mah-TRIP-tan,drug
rizatriptan,ry-zah-TRIP-tan,drug
zolmitriptan,zohl-mi-TRIP-tan,drug
eletriptan,el-e-TRIP-tan,drug
almotriptan,al-moh-TRIP-tan,drug
frovatriptan,froh-vah-TRIP-tan,drug
naratriptan,nar-ah-TRIP-tan,drug
ubrogepant,yoo-BROH-jeh-pant,drug
rimegepant,rih-MEH-jeh-pant,drug
erenumab,eh-REH-nyoo-mab,drug
fremanezumab,freh-mah-NEH-zoo-mab,drug
galcanezumab,gal-kah-NEH-zoo-mab,drug
eprodual,eh-PROH-dool,drug
onabotulinumtoxinA,on-ah-BOT-yoo-ly-num-TOX-in ay,drug
MI,myocardial infarction,acronym
COPD,chronic obstructive pulmonary disease,acronym
CHF,congestive heart failure,acronym
UTI,urinary tract infection,acronym
MRI,magnetic resonance imaging,acronym
CT,computed tomography,acronym
EKG,electrocardiogram,acronym
ECG,electrocardiogram,acronym
EEG,electroencephalogram,acronym
BUN,blood urea nitrogen,acronym
CMP,comprehensive metabolic panel,acronym
CBC,complete blood count,acronym
TSH,thyroid stimulating hormone,acronym
HbA1c,hemoglobin A one C,acronym
PT,prothrombin time,acronym
INR,international normalized ratio,acronym
PTT,partial thromboplastin time,acronym
DVT,deep vein thrombosis,acronym
PE,pulmonary embolism,acronym
CVA,cerebrovascular accident,acronym
TIA,transient ischemic attack,acronym
ICU,intensive care unit,acronym
NICU,neonatal intensive care unit,acronym
ER,emergency room,acronym
ED,emergency department,acronym
OR,operating room,acronym
PACU,post-anesthesia care unit,acronym
CCU,coronary care unit,acronym
SICU,surgical intensive care unit,acronym
MICU,medical intensive care unit,acronym
BP,blood pressure,acronym
HR,heart rate,acronym
RR,respiratory rate,acronym
SpO2,saturation of peripheral oxygen,acronym
ETCO2,end-tidal carbon dioxide,acronym
IV,intravenous,acronym
IM,intramuscular,acronym
SC,subcutaneous,acronym
PO,by mouth,acronym
PR,per rectum,acronym
SL,sublingual,acronym
OD,right eye,acronym
OS,left eye,acronym
OU,both eyes,acronym
AU,both ears,acronym
AD,right ear,acronym
AS,left ear,acronym
APAP,acetaminophen,acronym
NSAID,non-steroidal anti-inflammatory drug,acronym
PPI,proton pump inhibitor,acronym
ARB,angiotensin receptor blocker,acronym
ACE,angiotensin-converting enzyme,acronym
BB,beta blocker,acronym
CCB,calcium channel blocker,acronym
SSRI,se-lek-TIV ser-uh-TON-in re-UP-take in-HIB-i-ter,acronym
SNRI,se-LEK-tiv ser-uh-TON-in nor-e-PIN-e-frin re-UP-take in-HIB-i-ter,acronym
TCA,tri-SIK-lik an-TI-de-PRE-sant,acronym
MAOI,mono-amine OK-si-DASE in-HIB-i-ter,acronym
DM,di-a-BE-teez mel-LI-tus,acronym
HTN,hi-per-TEN-shun,acronym
HLD,hi-per-LIP-i-dee-mee-uh,acronym
CAD,co-ROH-ner-ee AR-ter-ee di-ZEEZ,acronym
PVD,per-i-FER-ul vas-KYOO-ler di-ZEEZ,acronym
CKD,kron-ik KID-nee di-ZEEZ,acronym
ESRD,end-STAGE re-NAL di-ZEEZ,acronym
AKI,ak-YOOT KID-nee in-JER-ee,acronym
ASTHMA,AZ-muh,acronym
GERD,gas-tro-es-uh-FAJ-ul re-FLUKS di-ZEEZ,acronym
IBD,in-FLAM-a-tor-ee bo-WEL di-ZEEZ,acronym
IBS,i-RI-ta-bul bo-WEL SIN-drom,acronym
NASH,non-al-ka-ho-LIK ste-to-hep-a-TI-tis,acronym
NAFLD,non-al-ka-ho-LIK FAT-ee li-VER di-ZEEZ,acronym
HCC,he-PAT-o-sel-YOO-ler kar-si-NO-ma,acronym
ALL,ak-YOOT lym-fo-BLAS-tik le-KEE-mee-uh,acronym
AML,ak-YOOT my-eh-LOYD le-KEE-mee-uh,acronym
CLL,kron-ik lym-fo-SIT-ik le-KEE-mee-uh,acronym
CML,kron-ik my-eh-LOY-deh-ner-tiv le-KEE-mee-uh,acronym
NHL,non-HOJ-kin lym-FO-ma,acronym
Hodgkin,HOJ-kin,acronym
MM,mul-TI-pul my-eh-LO-ma,acronym
SLE,sis-TEM-ik loo-PUS er-i-thee-ma-TO-sus,acronym
RA,rew-ma-TOYD ar-THRI-tis,acronym
OA,os-tee-o-ar-THRI-tis,acronym
DJD,de-JEN-er-a-tiv jint di-ZEEZ,acronym
GOUT,gowt,acronym
MG,myasthenia gravis,acronym
MS,multiple sclerosis,acronym
ALS,amyotrophic lateral sclerosis,acronym
GBS,Guillain-Barré syndrome,acronym
TBI,traumatic brain injury,acronym
PD,Parkinson disease,acronym
HD,Huntington disease,acronym
CJD,Creutzfeldt-Jakob disease,acronym
SCI,spinal cord injury,acronym
CA,cancer,acronym
N/V,nausea and vomiting,acronym
SOB,shortness of breath,acronym
CP,cerebral palsy,acronym
N/V/D,nausea vomiting and diarrhea,acronym
LOC,loss of consciousness,acronym
GCS,Glasgow Coma Scale,acronym
HEENT,head eyes ears nose and throat,acronym
CV,cardiovascular,acronym
GI,gastrointestinal,acronym
GU,genitourinary,acronym
MSK,musculoskeletal,acronym
Neuro,NEU-roh,acronym
Psych,SYKE,acronym
Derm,derm,acronym
ENT,ear nose and throat,acronym
OB,obstetrics,acronym
GYN,gynecology,acronym
LMP,last menstrual period,acronym
EDC,estimated date of confinement,acronym
Gest,gest,acronym
NS,normal saline,acronym
LR,lactated Ringer's,acronym
D5W,D-five-W,acronym
D5NS,D-five-N-S,acronym
D5LR,D-five-L-R,acronym
KCl,potassium chloride,acronym
MgSO4,mag-NEE-zee-um sul-FATE,acronym
CaCl2,KAL-see-um KLOR-ide,acronym
NaHCO3,SOD-ee-um hye-DROK-sah-dye KAR-bo-nate,acronym
ABG,arterial blood gas,acronym
VBG,venous blood gas,acronym
LP,lumbar puncture,acronym
BM,bowel movement,acronym
PEG,PEG,acronym
ICD,implantable cardioverter defibrillator,acronym
Pacemaker,PACE-may-ker,acronym
AICD,automatic implantable cardioverter defibrillator,acronym
CABG,cabbage,acronym
PCI,percutaneous coronary intervention,acronym
TAVR,TAH-ver,acronym
TEVAR,TEV-ar,acronym
EVAR,EE-var,acronym
PTCA,percutaneous transluminal coronary angioplasty,acronym
ETOH,alcohol,acronym
IVDU,I-V drug use,acronym
ASA,ASPIR-in,acronym
NYD,not yet diagnosed,acronym
HX,history,acronym
Sx,symptoms,acronym
Tx,treatment,acronym
Dx,diagnosis,acronym
Rx,prescription,acronym
FHx,family history,acronym
SHx,social history,acronym
myocardial infarction,my-oh-KAR-dee-al in-FARK-shun,clinical
angina pectoris,an-JY-nah PEK-tor-is,clinical
arrhythmia,a-RITH-mee-ah,clinical
atrial fibrillation,AY-tree-al fib-ri-LAY-shun,clinical
ventricular fibrillation,ven-TRIK-yoo-lar fib-ri-LAY-shun,clinical
tachycardia,tak-ee-KAR-dee-ah,clinical
bradycardia,brad-ee-KAR-dee-ah,clinical
hypertension,hy-per-TEN-shun,clinical
hypotension,hy-poh-TEN-shun,clinical
atherosclerosis,ath-er-oh-skleh-ROH-sis,clinical
endocarditis,en-doh-kar-DY-tis,clinical
pericarditis,per-ee-kar-DY-tis,clinical
myocarditis,my-oh-kar-DY-tis,clinical
cardiomyopathy,kar-dee-oh-my-OP-ah-thee,clinical
thromboembolism,throm-boh-EM-boh-liz-um,clinical
thrombophlebitis,throm-boh-fleh-BY-tis,clinical
phlebitis,fleh-BY-tis,clinical
embolism,EM-boh-liz-um,clinical
stenosis,steh-NOH-sis,clinical
regurgitation,ree-gur-ji-TAY-shun,clinical
prolapse,proh-LAPS,clinical
aneurysm,AN-yoo-riz-um,clinical
dissection,dy-SEK-shun,clinical
ischemia,is-KEE-mee-ah,clinical
infarction,in-FARK-shun,clinical
reperfusion,REE-per-FYOO-zhun,clinical
hypercholesterolemia,HY-per-koh-LES-ter-oh-LEE-mee-ah,clinical
hypertriglyceridemia,HY-per-try-GLIS-er-ih-DEE-mee-ah,clinical
hypoalbuminemia,HY-poh-al-BYOO-mih-NEE-mee-ah,clinical
pneumonia,noo-MOHN-yah,clinical
bronchitis,brong-KY-tis,clinical
bronchiectasis,brong-kee-EK-tah-sis,clinical
emphysema,em-fih-SEE-mah,clinical
pneumothorax,noo-moh-THOR-aks,clinical
hemothorax,hee-moh-THOR-aks,clinical
pleural effusion,PLOO-ral eh-FYOO-zhun,clinical
pleurisy,PLOO-rih-see,clinical
atelectasis,at-ih-LEK-tah-sis,clinical
pulmonary embolism,PUL-moh-nair-ee EM-bol-izm,clinical
pulmonary edema,PUL-moh-nair-ee eh-DEE-mah,clinical
pulmonary fibrosis,PUL-moh-nair-ee fy-BROH-sis,clinical
sarcoidosis,SAR-koy-DOH-sis,clinical
tuberculosis,too-BER-kyoo-LOH-sis,clinical
hypoxia,hy-POK-see-ah,clinical
hypercapnia,hy-per-KAP-nee-ah,clinical
respiratory failure,RES-pih-rah-tor-ee FAYL-yer,clinical
apnea,AP-nee-ah,clinical
dyspnea,DISP-nee-ah,clinical
hemoptysis,hee-MOP-tih-sis,clinical
stridor,STRY-dor,clinical
wheezing,WEE-zing,clinical
coryza,koh-RY-zah,clinical
gastroesophageal reflux,GAS-troh-ee-sof-ah-JEE-al REE-fluks,clinical
esophagitis,ee-sof-ah-JY-tis,clinical
gastritis,gas-TRY-tis,clinical
peptic ulcer,PEP-tik UL-ser,clinical
gastroenteritis,gas-tro-en-ter-EYE-tis,clinical
colitis,ko-LYE-tis,clinical
ulcerative colitis,UL-ser-a-tiv ko-LYE-tis,clinical
Crohn's disease,KROHNZ dih-ZEEZ,clinical
diverticulitis,dye-ver-tik-yoo-LYE-tis,clinical
appendicitis,a-pen-dih-SYE-tis,clinical
cholecystitis,ko-luh-sis-TYE-tis,clinical
pancreatitis,pan-kree-a-TYE-tis,clinical
hepatitis,hep-a-TYE-tis,clinical
cirrhosis,sir-OH-sis,clinical
cholestasis,ko-luh-STAY-sis,clinical
steatosis,stee-a-TOH-sis,clinical
steatohepatitis,stee-a-toh-hep-a-TYE-tis,clinical
peritonitis,pair-ih-toh-NYE-tis,clinical
ileus,IL-ee-us,clinical
intussusception,in-tuh-suh-SEP-shun,clinical
volvulus,VOL-vyoo-lus,clinical
hematemesis,hee-ma-TEM-eh-sis,clinical
melena,muh-LEE-na,clinical
hematochezia,hee-ma-toh-KEE-zee-a,clinical
choledocholithiasis,ko-led-oh-ko-lih-THIGH-a-sis,clinical
cholelithiasis,ko-luh-lih-THIGH-a-sis,clinical
