text,alias,ipa,category,telnyx_naturalhd_verdict
torsemide,TOR-se-mide,ˈtɔr.səˌmaɪd,drug,WASH
eplerenone,e-PLER-e-none,ɪˈplɛ.rɪˌnoʊn,drug,HELPS
diltiazem,dil-TY-a-zem,dɪlˈtaɪ.ə.zəm,drug,HURTS
verapamil,ver-AP-a-mil,vəˈræ.pə.mɪl,drug,WASH
nifedipine,ny-FED-i-peen,naɪˈfɛ.dɪˌpin,drug,HURTS
doxazosin,dox-AY-zoe-sin,dɒksˈeɪ.zoʊ.sɪn,drug,UNMEASURED
terazosin,ter-AY-zoe-sin,tɛrˈeɪ.zoʊ.sɪn,drug,UNMEASURED
prazosin,PRAZ-oh-sin,ˈpræzəsɪn,drug,WASH
amiodarone,a-MEE-oh-da-rone,əˈmiː.oʊ.də.roʊn,drug,UNMEASURED
dronedarone,droe-NEH-da-rone,droʊˈnɛdəroʊn,drug,HURTS
sotalol,SOH-ta-lol,ˈsoʊtəlɔːl,drug,WASH
propafenone,proe-pa-FEEN-one,proʊ.pəˈfiːn.oʊn,drug,UNMEASURED
flecainide,FLEH-ka-nide,ˈflɛkənaɪd,drug,HURTS
mexiletine,mex-IL-eh-teen,mɛkˈsɪlətiːn,drug,HURTS
isosorbide dinitrate,eye-soe-SOR-bide dye-NYE-trate,ˌaɪ.soʊˈsɔr.baɪd daɪˈnaɪ.treɪt,drug,UNMEASURED
isosorbide mononitrate,eye-soe-SOR-bide mon-oh-NYE-trate,ˌaɪ.soʊˈsɔr.baɪd ˌmɒn.oʊˈnaɪ.treɪt,drug,UNMEASURED
warfarin,WAR-far-in,ˈwɔr.fər.ɪn,drug,UNMEASURED
rivaroxaban,riv-a-ROX-a-ban,ˌrɪvəˈrɒksəbæn,drug,HURTS
apixaban,a-PIX-a-ban,əˈpɪksəbæn,drug,HELPS
dabigatran,da-bi-GAT-ran,də.bɪˈɡæt.ræn,drug,UNMEASURED
clopidogrel,kloh-PID-oh-grel,kloʊˈpɪdəɡrɛl,drug,HELPS
prasugrel,PRA-soo-grel,ˈpræsʊɡrɛl,drug,WASH
ticagrelor,tye-KA-grel-or,taɪˈkæ.ɡrɛl.ɔr,drug,UNMEASURED
ezetimibe,eh-ZET-i-mibe,ɪˈzɛtəmaɪb,drug,WASH
fenofibrate,fen-oh-FYE-brate,ˌfɛnoʊˈfaɪbreɪt,drug,HELPS
gemfibrozil,jem-FI-broe-zil,dʒɛmˈfaɪ.broʊ.zɪl,drug,UNMEASURED
niacin,NYE-a-sin,ˈnaɪəsɪn,drug,HURTS
colesevelam,koh-leh-SEV-eh-lam,koʊləˈsɛvəlæm,drug,WASH
simvastatin,SIM-va-STAT-in,ˈsɪm.və.ˈstæt.ɪn,drug,UNMEASURED
rosuvastatin,roh-soo-va-STAT-in,ˌroʊsuˈvæstətɪn,drug,WASH
pravastatin,PRAV-va-STAT-in,ˈprævəstætɪn,drug,HELPS
fluvastatin,FLOO-va-STAT-in,fluːˈvæstətɪn,drug,HURTS
pitavastatin,pit-a-va-STAT-in,ˌpɪtəˈvæstətɪn,drug,WASH
alirocumab,al-i-ROK-oo-mab,æl.ɪˈrɒk.uː.mæb,drug,UNMEASURED
evolocumab,e-VOE-lok-oo-mab,ɛˈvoʊ.lɒk.uː.mæb,drug,UNMEASURED
metformin,met-FOR-min,mɛtˈfɔːrmɪn,drug,WASH
glipizide,GLIP-i-zide,ˈɡlɪpəzaɪd,drug,WASH
glyburide,GLY-bur-ide,ˈɡlaɪbjʊˌraɪd,drug,HURTS
pioglitazone,py-oh-GLIT-ah-zone,ˌpaɪoʊɡlɪˈtæzoʊn,drug,WASH
sitagliptin,sit-ah-GLIP-tin,ˌsɪtəˈɡlɪptɪn,drug,HELPS
linagliptin,lin-ah-GLIP-tin,ˌlɪnəˈɡlɪptɪn,drug,HURTS
saxagliptin,SAX-a-GLIP-tin,sæksˈæ.ɡlɪp.tɪn,drug,UNMEASURED
alogliptin,al-oh-GLIP-tin,ˌæloʊˈɡlɪptɪn,drug,WASH
empagliflozin,em-pah-gli-FLOH-zin,ˌɛmpəɡlɪˈfloʊzɪn,drug,HELPS
canagliflozin,kan-ah-gli-FLOH-zin,ˌkænəɡlɪˈfloʊzɪn,drug,HELPS
dapagliflozin,dap-ah-gli-FLOH-zin,ˌdæpəɡlɪˈfloʊzɪn,drug,HURTS
semaglutide,sem-ah-GLOO-tide,ˌsɛməˈɡluːtaɪd,drug,HELPS
liraglutide,lir-ah-GLOO-tide,ˌlɪrəˈɡluːtaɪd,drug,HELPS
exenatide,ex-EN-ah-tide,ɛɡˈzɛnətaɪd,drug,WASH
dulaglutide,doo-lah-GLOO-tide,ˌduːləˈɡluːtaɪd,drug,WASH
tirzepatide,teer-ZEP-ah-tide,tɪrˈzɛpətaɪd,drug,HURTS
insulin glargine,IN-suh-lin GLAR-jeen,ˈɪnsəlɪn ˈɡlɑːrdʒiːn,drug,HURTS
insulin lispro,IN-suh-lin-LYE-sproe,ˈɪn.sə.lɪnˈlaɪ.sproʊ,drug,UNMEASURED
insulin aspart,IN-suh-lin AS-part,ˈɪnsəlɪn ˈæspɑːrt,drug,HELPS
insulin detemir,IN-suh-lin DET-uh-meer,ˈɪnsəlɪn dəˈtiːmɪr,drug,HELPS
insulin degludec,IN-suh-lin deh-GLOO-dek,ˈɪnsəlɪn dɛˈɡluːdɛk,drug,WASH
acarbose,AY-kar-bose,ˈækɑːrboʊs,drug,WASH
miglitol,MIG-li-tol,ˈmɪɡlɪtɔːl,drug,HELPS
repaglinide,reh-PAG-li-nide,ˌrɛpəˈɡlaɪnaɪd,drug,WASH
nateglinide,nuh-TAY-gli-nide,nəˈteɪ.ɡlɪ.naɪd,drug,UNMEASURED
amoxicillin,a-MOX-i-SIL-in,əˈmɒks.ɪˈsɪl.ɪn,drug,UNMEASURED
amoxicillin clavulanate,a-MOX-i-SIL-in klav-yoo-LAN-ate,əˈmɒks.ɪˈsɪl.ɪn klæv.juːˈlæn.eɪt,drug,UNMEASURED
azithromycin,az-ITH-roe-MY-sin,æzˈɪθ.roʊˈmaɪ.sɪn,drug,UNMEASURED
cephalexin,sef-ah-LEX-in,ˌsɛfəˈlɛksɪn,drug,WASH
ciprofloxacin,sip-roh-FLOX-ah-sin,ˌsaɪproʊˈflɑːksəsɪn,drug,HURTS
clindamycin,klin-dah-MY-sin,ˌklɪndəˈmaɪsɪn,drug,HELPS
doxycycline,dok-see-SY-kleen,ˌdɑːksiˈsaɪkliːn,drug,HURTS
metronidazole,me-tro-NI-da-zole,ˌmɛtrəˈnaɪdəzoʊl,drug,WASH
sulfamethoxazole trimethoprim,sul-fa-meth-OX-a-zole try-METH-oh-prim,ˌsʌl.fə.mɛθˈɒk.sə.zoʊl traɪˈmɛθ.ə.prɪm,drug,WASH
nitrofurantoin,nye-troe-fyoor-AN-toyn,ˌnaɪ.troʊ.fjʊˈræn.toɪn,drug,UNMEASURED
penicillin,pen-i-SIL-in,ˌpɛn.ɪˈsɪl.ɪn,drug,HURTS
vancomycin,van-ko-MY-sin,væŋˈkoʊmaɪsɪn,drug,WASH
levofloxacin,lee-vo-FLOX-a-sin,ˌlɛvoʊˈflɑksəsɪn,drug,WASH
moxifloxacin,mox-i-FLOX-a-sin,ˌmɑksɪˈflɑksəsɪn,drug,WASH
cefdinir,SEF-di-ner,ˈsɛfdɪnɪr,drug,WASH
cefaclor,SEF-a-klor,ˈsɛfəklɔr,drug,WASH
cefuroxime,se-fyoor-OX-eem,ˌsɛfjʊˈrɑksiːm,drug,HELPS
ceftriaxone,sef-try-AX-one,ˌsɛftraɪˈæksoʊn,drug,HURTS
cefepime,SEF-e-peem,ˈsɛfəpiːm,drug,HELPS
meropenem,mer-oh-PEN-em,məˈrɑpənɛm,drug,HURTS
ertapenem,er-ta-PEN-em,ˌɛrtəˈpiːnɛm,drug,HELPS
imipenem,i-mi-PEN-em,ˌɪmɪˈpiːnɛm,drug,HURTS
piperacillin tazobactam,pi-PER-a-sil-in ta-zo-BAK-tam,ˌpɪpəˈræsɪlɪn ˌtæzoʊˈbæktəm,drug,WASH
gentamicin,jen-ta-MY-sin,ˌdʒɛntəˈmaɪsɪn,drug,HELPS
tobramycin,toe-bra-MY-sin,ˌtoʊbrəˈmaɪsɪn,drug,WASH
amikacin,am-i-KAY-sin,ˌæmɪˈkeɪsɪn,drug,WASH
linezolid,li-NEZ-o-lid,lɪˈnɛzəlɪd,drug,HELPS
daptomycin,dap-toe-MY-sin,ˌdæptoʊˈmaɪsɪn,drug,WASH
tigecycline,tye-ge-SY-kleen,ˌtɪɡəˈsaɪkliːn,drug,HURTS
minocycline,mi-no-SY-kleen,ˌmɪnoʊˈsaɪkliːn,drug,HURTS
rifampin,RIF-am-pin,ˈrɪf.æm.pɪn,drug,UNMEASURED
isoniazid,eye-so-NY-a-zid,ˌaɪsoʊˈnaɪəzɪd,drug,WASH
pyrazinamide,py-ra-ZIN-a-mide,ˌpɪrəˈzɪnəmaɪd,drug,WASH
ethambutol,e-THAM-byoo-tol,ɛˈθæmbjətɔl,drug,HELPS
fluconazole,floo-KON-a-zole,fluˈkɑnəzoʊl,drug,HURTS
ketoconazole,kee-toe-KON-a-zole,ˌkiːtoʊˈkɑnəzoʊl,drug,WASH
itraconazole,i-tra-KON-a-zole,ˌɪtrəˈkɑnəzoʊl,drug,WASH
voriconazole,vor-ih-KON-uh-zole,ˌvɔrɪˈkɑnəzoʊl,drug,HURTS
posaconazole,poh-sah-KON-uh-zole,poʊsəˈkɑnəzoʊl,drug,WASH
acyclovir,ay-SY-kloh-veer,eɪˈsaɪkləvɪr,drug,HURTS
valacyclovir,val-ay-SY-kloh-veer,vəˈlæsɪkləvɪr,drug,HURTS
famciclovir,fam-SY-kloh-veer,fæmˈsaɪkləvɪr,drug,WASH
oseltamivir,oh-sel-TAM-ih-veer,ˌoʊsɛlˈtæmɪvɪr,drug,HELPS
ibuprofen,eye-BYOO-proe-fen,ˈaɪ.bjuːˈproʊ.fɛn,drug,UNMEASURED
naproxen,nah-PROK-sen,nəˈprɑksən,drug,HELPS
celecoxib,sel-eh-KOK-sib,səˈlɛksɪb,drug,WASH
meloxicam,mel-OK-sih-kam,məˈlɑksɪkæm,drug,HURTS
diclofenac,dye-KLOH-fen-ak,daɪˈkloʊfənæk,drug,HURTS
ketorolac,kee-toe-ROLE-ak,ˈkiː.toʊˈroʊl.æk,drug,UNMEASURED
indomethacin,in-doh-METH-ah-sin,ˌɪndoʊˈmɛθəsɪn,drug,HURTS
nabumetone,na-BYOO-meh-tone,nəˈbjumətoʊn,drug,WASH
etodolac,ee-toe-DOE-lak,ˈiː.toʊˈdoʊ.læk,drug,UNMEASURED
oxaprozin,ok-sah-PROH-zin,ˌɑksəˈproʊzɪn,drug,WASH
acetaminophen,a-SET-a-MEE-noe-fen,əˈsɛt.əˈmiː.noʊ.fɛn,drug,UNMEASURED
tramadol,TRAM-ah-dol,ˈtræmədɔl,drug,HURTS
gabapentin,GA-ba-PEN-tin,ˈɡæ.bəˈpɛn.tɪn,drug,UNMEASURED
pregabalin,pree-GAB-ah-lin,priˈɡæbəlɪn,drug,HELPS
duloxetine,doo-LOK-seh-teen,duˈlɑksətiːn,drug,WASH
amitriptyline,am-ee-TRIP-tih-leen,ˌæmɪˈtrɪptəliːn,drug,HURTS
nortriptyline,nor-TRIP-tih-leen,nɔrˈtrɪptəliːn,drug,HURTS
topiramate,toe-PYRE-a-mate,toʊˈpaɪr.ə.meɪt,drug,UNMEASURED
carbamazepine,kar-bah-MAZ-eh-peen,ˌkɑrbəˈmæzəpiːn,drug,WASH
oxcarbazepine,oks-kar-BAZ-eh-peen,ˌɑkskɑrˈbæzəpiːn,drug,HELPS
lamotrigine,lah-MOH-trih-jeen,ləˈmɑtrɪdʒiːn,drug,WASH
levetiracetam,lee-ve-TYE-ra-se-tam,ˈliː.vɛˈtaɪ.rə.sɛ.tæm,drug,UNMEASURED
phenytoin,FEN-i-toyn,ˈfɛn.ɪ.tɔɪn,drug,UNMEASURED
valproic acid,val-PROE-ik AS-id,vælˈproʊ.ɪk ˈæs.ɪd,drug,UNMEASURED
zonisamide,zoh-NIS-ah-mide,zoʊˈnɪsəmaɪd,drug,HELPS
lacosamide,lah-KOH-sah-mide,ləˈkoʊsəmaɪd,drug,HURTS
rufinamide,roo-FIN-ah-mide,ruˈfɪnəmaɪd,drug,HELPS
omeprazole,oh-MEP-rah-zole,oʊˈmɛprəzoʊl,drug,HURTS
pantoprazole,pan-TOH-prah-zole,pænˈtoʊprəzoʊl,drug,HELPS
esomeprazole,es-oh-MEP-rah-zole,ɛˈsoʊmɛprəzoʊl,drug,HURTS
lansoprazole,lan-SOH-prah-zole,lænˈsoʊprəzoʊl,drug,HELPS
rabeprazole,rah-BEP-rah-zole,rəˈbɛprəzoʊl,drug,HURTS
dexlansoprazole,deks-lan-SOH-prah-zole,dɛksˌlænˈsoʊprəzoʊl,drug,HELPS
famotidine,fam-OH-tih-deen,fəˈmoʊtɪdiːn,drug,WASH
ranitidine,ran-IH-tih-deen,rəˈnɪtɪdiːn,drug,HELPS
cimetidine,sy-MET-ih-deen,saɪˈmɛtɪdiːn,drug,HELPS
nizatidine,ny-ZAT-ih-deen,naɪˈzætɪdiːn,drug,WASH
aluminum hydroxide,ah-LOO-min-um hy-DROK-side,əˈluːmɪnəm haɪˈdrɒksaɪd,drug,HURTS
simethicone,sy-METH-ih-kone,saɪˈmɛθɪkoʊn,drug,WASH
ondansetron,on-DAN-seh-tron,ɒnˈdænsətrɒn,drug,HELPS
granisetron,gran-IS-eh-tron,grəˈnɪsətrɒn,drug,WASH
palonosetron,pal-oh-NOH-seh-tron,pəˌloʊnəˈsɛtrɒn,drug,HURTS
metoclopramide,met-oh-KLOE-PRA-mide,ˌmɛt.oʊˈkloʊ.prə.maɪd,drug,UNMEASURED
promethazine,proh-METH-ah-zeen,proʊˈmɛθəziːn,drug,HURTS
prochlorperazine,proh-klor-PER-ah-zeen,proʊˌklɔːrˈpɛrəziːn,drug,WASH
loperamide,loh-PER-ah-mide,loʊˈpɛrəmaɪd,drug,WASH
docusate,DOK-yoo-sate,ˈdɒk.juː.seɪt,drug,WASH
polyethylene glycol,pol-ee-ETH-ih-leen GLY-kol,ˌpɒliˈɛθɪliːn ˈɡlaɪkɒl,drug,HURTS
bisacodyl,bis-AK-oh-dil,baɪˈsækədɪl,drug,HURTS
senna,SEN-ah,ˈsɛnə,drug,HURTS
lactulose,LAK-tyoo-lose,ˈlæktjuːloʊs,drug,WASH
albuterol,al-BYOO-ter-ol,ælˈbjuː.tə.rɒl,drug,UNMEASURED
levalbuterol,lev-al-BYOO-ter-ol,ˌlɛv.ælˈbjuː.tə.rɒl,drug,UNMEASURED
ipratropium,ip-ra-TROH-pee-um,ˌɪprəˈtroʊpiəm,drug,HELPS
tiotropium,ty-oh-TROH-pee-um,ˌtaɪəˈtroʊpiəm,drug,HURTS
umeclidinium,yoo-meh-kli-DIN-ee-um,ˌjuːˌmɛklɪˈdɪniəm,drug,HURTS
glycopyrrolate,glye-koe-PYE-roe-late,ɡlaɪˈkoʊ.paɪˈroʊ.leɪt,drug,UNMEASURED
formoterol,for-MOH-ter-ol,fɔrˈmɑːtərɔːl,drug,WASH
salmeterol,sal-MEH-ter-ol,sælˈmiːtərɔːl,drug,WASH
indacaterol,in-da-KA-ter-ol,ˌɪndəˈkætərɔːl,drug,WASH
olodaterol,oh-loh-DA-ter-ol,ˌoʊloʊˈdætərɔːl,drug,HELPS
fluticasone,floo-TIK-a-sone,fluːˈtɪkəsoʊn,drug,WASH
budesonide,byoo-DEH-soh-nide,bjuːˈdɛsənaɪd,drug,HELPS
mometasone,moh-MEH-ta-sone,moʊˈmɛtəsoʊn,drug,WASH
ciclesonide,sye-KLES-oh-nide,saɪˈklɛs.oʊ.naɪd,drug,UNMEASURED
beclomethasone,beh-kloh-MEH-tha-sone,ˌbɛkloʊˈmɛθəsoʊn,drug,WASH
montelukast,mon-teh-LOO-kast,ˌmɑːntəˈluːkæst,drug,WASH
zafirlukast,za-FIR-loo-kast,zəˈfɪrluːkæst,drug,HELPS
zileuton,zy-LOO-ton,zaɪˈluːtɑːn,drug,HELPS
theophylline,thee-OFF-i-lin,ˌθiːəˈfɪliːn,drug,WASH
roflumilast,roh-FLOO-mi-last,roʊˈfluːmɪlæst,drug,HURTS
benralizumab,ben-ra-LIZ-oo-mab,bɛnˈrælɪzʊmæb,drug,HURTS
mepolizumab,meh-poh-LIZ-oo-mab,məˈpɑːlɪzʊmæb,drug,HURTS
reslizumab,rez-LIZ-oo-mab,rɛzˈlɪzʊmæb,drug,HURTS
dupilumab,doo-PIL-oo-mab,duːˈpɪljuːmæb,drug,WASH
omalizumab,oh-mah-LYE-zoo-mab,oʊ.məˈlaɪ.zuː.mæb,drug,UNMEASURED
sertraline,SER-tra-leen,ˈsɜːrtrəliːn,drug,WASH
fluoxetine,floo-OK-seh-teen,fluːˈɑːksətiːn,drug,WASH
escitalopram,es-sit-AL-oh-pram,ˌɛsɪˈtæləpræm,drug,HURTS
citalopram,sit-AL-oh-pram,sɪˈtæləpræm,drug,HURTS
paroxetine,pa-ROK-seh-teen,pəˈrɑːksətiːn,drug,HURTS
venlafaxine,VEN-la-FAK-seen,ˈvɛn.ləˈfæk.siːn,drug,UNMEASURED
desvenlafaxine,des-ven-la-FAK-seen,dɛzˈvɛnələˌfæksiːn,drug,HURTS
milnacipran,mil-NA-si-pran,mɪlˈnæsɪpræn,drug,HURTS
bupropion,byoo-PRO-pee-on,bjuˈproʊpiɑn,drug,WASH
mirtazapine,mir-TAZ-a-peen,mɪrˈtæzəpin,drug,HELPS
trazodone,TRAZ-oh-done,ˈtræzədoʊn,drug,WASH
nefazodone,nef-AY-zoe-done,nɛfˈeɪ.zoʊ.doʊn,drug,UNMEASURED
vortioxetine,vor-tee-OK-seh-teen,vɔrtiˈɑksətin,drug,WASH
vilazodone,vil-AZ-oh-done,vɪˈlæzədoʊn,drug,HELPS
fluvoxamine,floo-VOK-sah-meen,fluˈvɑksəmin,drug,HURTS
clomipramine,klo-MIP-rah-meen,kloʊˈmɪprəmin,drug,WASH
desipramine,des-IP-rah-meen,dəˈsɪprəmin,drug,HURTS
imipramine,im-IP-rah-meen,ɪˈmɪprəmin,drug,HURTS
protriptyline,pro-TRIP-tih-leen,proʊˈtrɪptəlin,drug,WASH
phenelzine,FEN-el-zeen,ˈfɛnəlzin,drug,WASH
tranylcypromine,tran-il-SIP-roh-meen,trænɪlˈsɪprəmin,drug,WASH
isocarboxazid,eye-soe-kar-BOX-azid,ˌaɪ.soʊ.kɑrˈbɒks.ə.zɪd,drug,UNMEASURED
selegiline,se-LEJ-ih-leen,səˈlɛdʒəlin,drug,HURTS
rasagiline,ra-SAJ-ih-leen,rəˈsædʒəlin,drug,HURTS
aripiprazole,ay-ri-PIP-ray-zole,ˈeɪ.rɪˈpɪp.reɪ.zoʊl,drug,UNMEASURED
olanzapine,oh-LAN-zah-peen,oʊˈlænzəpin,drug,WASH
quetiapine,kwe-TIE-ah-peen,kwɛˈtaɪəpin,drug,HURTS
risperidone,ris-PER-ih-done,rɪˈspɛrɪdoʊn,drug,HURTS
paliperidone,pal-ee-PER-ih-done,pəˈlɪpərɪdoʊn,drug,HURTS
ziprasidone,zi-PRAY-si-done,zɪˈpreɪ.sɪ.doʊn,drug,UNMEASURED
lurasidone,loo-RAS-ih-done,lʊˈræsɪdoʊn,drug,HELPS
brexpiprazole,brex-PIP-ra-zole,brɛksˈpɪp.rə.zoʊl,drug,UNMEASURED
cariprazine,ka-RIP-ra-zeen,kəˈrɪprəzin,drug,HURTS
clozapine,KLOZ-ah-peen,ˈkloʊzəpin,drug,WASH
haloperidol,hal-oh-PER-ih-dol,ˌhæloʊˈpɛrɪdɔl,drug,HURTS
chlorpromazine,klor-PROH-mah-zeen,klɔrˈproʊməzin,drug,WASH
lithium,LITH-ee-um,ˈlɪθiəm,drug,HURTS
valproate,val-PRO-ate,vælˈproʊ.eɪt,drug,HELPS
asenapine,a-SEN-a-peen,əˈsɛn.ə.piːn,drug,HELPS
dexmethylphenidate,dex-METH-il-FEN-i-date,dɛksˌmɛθ.əlˈfɛn.ə.deɪt,drug,WASH
lisdexamfetamine,lis-dex-am-FET-a-meen,lɪsˌdɛks.æmˈfɛt.ə.miːn,drug,WASH
methylphenidate,METH-il-FEN-i-date,ˌmɛθ.əlˈfɛn.ə.deɪt,drug,HURTS
amfetamine,am-FET-a-meen,æmˈfɛt.ə.miːn,drug,HURTS
guanfacine,GWAHN-fa-seen,ˈɡwɑːn.fə.siːn,drug,HURTS
tamoxifen,ta-MOX-i-fen,təˈmɑːk.sə.fən,drug,WASH
anastrozole,an-AS-troh-zole,əˈnæs.trə.zɔːl,drug,WASH
letrozole,LET-roh-zole,ˈlɛ.trə.zɔːl,drug,WASH
exemestane,ex-e-MES-tane,ˌɛk.səˈmɛs.teɪn,drug,HURTS
leuprolide,loo-PRO-lide,luːˈproʊ.laɪd,drug,WASH
goserelin,GOE-se-rel-in,ˈɡoʊ.sɛˈrɛl.ɪn,drug,UNMEASURED
triptorelin,trip-toh-REL-in,trɪpˈtɔːr.ə.lɪn,drug,WASH
bicalutamide,bye-ka-LOO-ta-mide,baɪ.kəˈluː.tə.maɪd,drug,WASH
enzalutamide,en-za-LOO-ta-mide,ɛn.zəˈluː.tə.maɪd,drug,WASH
abiraterone,a-bir-A-ter-one,əˈbɪr.ə.tə.roʊn,drug,HURTS
imatinib,i-MAT-in-ib,ɪˈmæ.tɪ.nɪb,drug,WASH
dasatinib,da-SAT-in-ib,dəˈsæ.tɪ.nɪb,drug,HELPS
nilotinib,ny-LOH-tin-ib,naɪˈloʊ.tɪ.nɪb,drug,HELPS
bosutinib,boh-SOO-tin-ib,boʊˈsuː.tɪ.nɪb,drug,WASH
ponatinib,poh-NA-tin-ib,poʊˈnæ.tɪ.nɪb,drug,HURTS
ibrutinib,eye-BROO-tin-ib,aɪˈbruː.tɪ.nɪb,drug,HELPS
acalabrutinib,a-KAL-a-BROO-tin-ib,əˌkæl.əˈbruː.tɪ.nɪb,drug,WASH
venetoclax,ve-NET-oh-klax,vəˈnɛ.toʊ.klæks,drug,HURTS
rituximab,ri-TUX-i-mab,rɪˈtʊk.sɪ.mæb,drug,WASH
trastuzumab,tras-TUZ-oo-mab,træsˈtʊ.zuː.mæb,drug,WASH
pertuzumab,per-TUZ-oo-mab,pərˈtʊ.zuː.mæb,drug,WASH
bevacizumab,be-va-SIZ-yoo-mab,bɛ.vəˈsɪz.juː.mæb,drug,UNMEASURED
cetuximab,se-TUX-i-mab,səˈtʊk.sɪ.mæb,drug,HELPS
panitumumab,pan-i-TOO-moo-mab,ˌpænɪˈtjuːməmæb,drug,WASH
pembrolizumab,pem-broh-LIZ-oo-mab,ˌpɛmbroʊˈlɪzjuːmæb,drug,HELPS
nivolumab,niv-OL-oo-mab,nɪˈvɒljʊmæb,drug,WASH
ipilimumab,i-pi-LIM-oo-mab,ɪˌpɪlɪˈmuːmæb,drug,WASH
atezolizumab,a-TEZ-oh-LIZ-oo-mab,əˌtɛzoʊˈlɪzjuːmæb,drug,HELPS
durvalumab,dur-VAL-oo-mab,dɜːrˈvæljʊmæb,drug,WASH
avelumab,a-VEL-oo-mab,əˈvɛljʊmæb,drug,HELPS
cisplatin,SIS-pla-tin,ˈsɪs.plæ.tɪn,drug,UNMEASURED
carboplatin,kar-boh-PLAT-in,kɑːrˈboʊplætɪn,drug,HURTS
oxaliplatin,ox-AL-i-PLA-tin,ˌɒksˈæl.ɪˈplæ.tɪn,drug,UNMEASURED
paclitaxel,pak-li-TAKS-el,ˌpæklɪˈtæksɛl,drug,HELPS
docetaxel,doh-se-TAKS-el,ˌdoʊsɪˈtæksɛl,drug,WASH
doxorubicin,dok-soh-ROO-bi-sin,ˌdɒksəˈruːbɪsɪn,drug,WASH
daunorubicin,daw-noh-ROO-bi-sin,ˌdɔːnəˈruːbɪsɪn,drug,HELPS
vincristine,vin-KRIS-teen,vɪnˈkrɪstiːn,drug,WASH
vinblastine,vin-BLAS-teen,vɪnˈblæstiːn,drug,WASH
vinorelbine,vi-NOR-el-been,vɪˈnɔːrɛlbiːn,drug,WASH
etoposide,e-toe-POE-side,ɛˈtoʊˈpoʊ.saɪd,drug,UNMEASURED
cyclophosphamide,sy-kloh-FOS-fa-mide,ˌsaɪkloʊˈfɒsfəmaɪd,drug,HURTS
ifosfamide,i-FOS-fa-mide,ɪˈfɒsfəmaɪd,drug,WASH
methotrexate,meth-oh-TREK-sate,ˌmɛθəˈtɹɛkseɪt,drug,WASH
pemetrexed,pem-e-TREK-sed,ˌpɛmɪˈtɹɛksɛd,drug,HURTS
gemcitabine,jem-SIT-a-been,dʒɛmˈsɪt.ə.biːn,drug,UNMEASURED
fluorouracil,floor-oh-YOO-ra-sil,ˌflʊroʊˈjʊɚəsɪl,drug,HURTS
capecitabine,ka-pe-SITE-a-been,ˌkæpɪˈsaɪtəbiːn,drug,HURTS
cytarabine,sy-TAIR-a-been,saɪˈtɛɚəbiːn,drug,HELPS
adalimumab,a-dal-AYE-mu-mab,əˈdæl.eɪ.mə.mæb,drug,UNMEASURED
etanercept,et-a-NER-sept,ˈɛt.əˈnɛr.sɛpt,drug,UNMEASURED
infliximab,in-FLIK-si-mab,ɪnˈflɪksɪmæb,drug,WASH
certolizumab,ser-toh-LIZ-oo-mab,ˌsɜːrtoʊˈlɪzjuːmæb,drug,HELPS
